scientificName,decimalLongitude,decimalLatitude
Desmophyllum,-125.18189,48.14276
Desmophyllum dianthus,-119.27035,32.68555
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-90.31999969,0.07
Desmophyllum dianthus,-118.60559,33.90126
Desmophyllum dianthus,173,-53.00999832
Desmophyllum pertusum,-14.13000011,57.70000076
Desmophyllum pertusum,-84.57226,25.63425
Desmophyllum pertusum,14.37673392,68.91877413
Desmophyllum,-125.01336,48.26013
Desmophyllum pertusum,22.3667,70.2667
Desmophyllum,-125.20933,48.15893
Desmophyllum pertusum,14.5176418,68.87251135
Desmophyllum dianthus,-68.84999847,-59.73300171
Desmophyllum pertusum,-84.72774,26.20736
Desmophyllum pertusum,-8.25,62.45999908
Desmophyllum pertusum,-79.75225,28.3205
Desmophyllum pertusum,-15.30000019,56.15999985
Desmophyllum,-125.17722,48.14404
Desmophyllum pertusum,18.04999924,70.13999939
Desmophyllum pertusum,-79.76642,28.38885
Desmophyllum dianthus,176.177333,-43.588167
Desmophyllum pertusum,-84.73208,26.19895
Desmophyllum dianthus,159.1141667,-53.738
Desmophyllum pertusum,9.464492,65.150686
Desmophyllum pertusum,14.40817922,68.91939019
Desmophyllum pertusum,-79.62153,28.79167
Desmophyllum dianthus,4.389999866,40.00999832
Desmophyllum dianthus,146.1634,-44.245925
Desmophyllum dianthus,-119.47626,33.95984
Desmophyllum dianthus,-117.43341,32.67017
Desmophyllum dianthus,174.8000031,-51.95999908
Desmophyllum dianthus,117.6133333,21.70166667
Desmophyllum dianthus,-89.80999756,-1.289999962
Desmophyllum,-125.01291,48.25905
Desmophyllum pertusum,4.010000229,62.66999817
Desmophyllum dianthus,147.338335,-44.205
Desmophyllum pertusum,-119.47376,33.92017
Desmophyllum pertusum,-84.73192,26.18794
Desmophyllum pertusum,9.7667,64.05
Desmophyllum dianthus,-9.321666667,33.575
Desmophyllum pertusum,-79.75899,28.32028
Desmophyllum dianthus,-119.48258,33.9184
Desmophyllum pertusum,21.2094,70.4528
Desmophyllum pertusum,-79.25,31.68000031
Desmophyllum pertusum,-84.73232,26.20437
Desmophyllum dianthus,-174.5695,-44.127
Desmophyllum pertusum,5.28000021,62.66999817
Desmophyllum pertusum,-16.61000061,17.95999908
Desmophyllum pertusum,14.32908611,68.94311297
Desmophyllum pertusum,-16.72999954,17.36000061
Desmophyllum dianthus,-25.07999992,37.70999908
Desmophyllum dianthus,167.059998,-20.621
Desmophyllum pertusum,-77.5,32.58332825
Desmophyllum pertusum,22.69000053,70.25
Desmophyllum dianthus,-174,-43.8
Desmophyllum pertusum,-13.93999958,53.77000046
Desmophyllum dianthus,147.3099976,-44.38000107
Desmophyllum pertusum,9.279999733,65.05000305
Desmophyllum pertusum,20.61000061,70.30999756
Desmophyllum pertusum,-79.6138,28.03864
Desmophyllum,-125.17789,48.14322
Desmophyllum pertusum,-8.279999733,61.54999924
Desmophyllum dianthus,-9.300000191,33.08000183
Desmophyllum,-125.01343,48.25693
Desmophyllum pertusum,-79.75164,28.32067
Desmophyllum dianthus,148.6333008,-41.96670151
Desmophyllum pertusum,-11.69999981,51.45000076
Desmophyllum,-125.01245,48.25621
Desmophyllum dianthus,158.7599945,-56.68000031
Desmophyllum pertusum,-88.37766,29.06914
Desmophyllum pertusum,-79.61591,28.77565
Desmophyllum pertusum,6.5994,64.6174
Desmophyllum dianthus,-119.48462,33.92001
Desmophyllum pertusum,-14.13000011,57.94499969
Desmophyllum pertusum,14.34409521,68.93356306
Desmophyllum pertusum,-79.1166687,31.43333054
Desmophyllum pertusum,-119.5100021,33.97000122
Desmophyllum dianthus,-174.69,-44.147333
Desmophyllum dianthus,-11.73999977,51.45000076
Desmophyllum pertusum,-119.47372,33.9202
Desmophyllum pertusum,3.61672,62.675277
Desmophyllum pertusum,9.95,63.4833
Desmophyllum dianthus,-73.02610779,38.48860931
Desmophyllum,-124.99575,48.15697
Desmophyllum pertusum,4.159999847,62.70000076
Desmophyllum,-125.0112,48.24293
Desmophyllum,-86.2333,29.0833
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum pertusum,9.565364222,67.55768033
Desmophyllum pertusum,14.39441582,68.89752044
Desmophyllum dianthus,-66.33635,41.0359
Desmophyllum pertusum,-9.079999924,55.90999985
Desmophyllum pertusum,-15.52999973,55.61000061
Desmophyllum dianthus,-179.7299957,-43.90000153
Desmophyllum pertusum,6.8743,62.8988
Desmophyllum pertusum,-10.30000019,60.25999832
Desmophyllum pertusum,-17,32.74000168
Desmophyllum pertusum,-12.57999992,60.45999908
Desmophyllum,-125.01288,48.25624
Desmophyllum pertusum,17.8667,69.6
Desmophyllum dianthus,-119.48261,33.91839
Desmophyllum,-125.18126,48.14333
Desmophyllum dianthus,-119.4869,33.92158
Desmophyllum dianthus,-16.03000069,25.52000046
Desmophyllum pertusum,7.63087684,65.70253633
Desmophyllum dianthus,-117.9848,32.64869
Desmophyllum pertusum,-21.72999954,63.13000107
Desmophyllum,-125.01276,48.25981
Desmophyllum pertusum,6.0389,59.3861
Desmophyllum,-125.17819,48.14307
Desmophyllum pertusum,-7,47
Desmophyllum,-125.09749,48.10429
Desmophyllum pertusum,14.41259248,68.91448351
Desmophyllum pertusum,6.8693,62.8995
Desmophyllum dianthus,-89.81700134,-1.317000031
Desmophyllum pertusum,29.55999947,70.94000244
Desmophyllum dianthus,-32.36999893,57.97999954
Desmophyllum pertusum,-25.46999931,62.58000183
Desmophyllum pertusum,-8.050000191,62.54999924
Desmophyllum pertusum,3.700000048,62.61999893
Desmophyllum dianthus,-117.43364,32.61239
Desmophyllum pertusum,-79.58499908,26.40167046
Desmophyllum pertusum,9.8167,63.6
Desmophyllum dianthus,150.3600006,-36.95999908
Desmophyllum pertusum,5.818807,63.748429
Desmophyllum,-125.09758,48.10683
Desmophyllum pertusum,7.800000191,63.93000031
Desmophyllum dianthus,-28.167,38.317
Desmophyllum pertusum,16.915452,69.855355
Desmophyllum,-125.01312,48.25766
Desmophyllum pertusum,11.11999989,66.97000122
Desmophyllum pertusum,7.920000076,64.02999878
Desmophyllum dianthus,-69.3833313,39.72499847
Desmophyllum pertusum,-8,48
Desmophyllum dianthus,-32.34999847,58.02000046
Desmophyllum pertusum,-24.75,63.04000092
Desmophyllum pertusum,-77.66806,32.01725
Desmophyllum,-125.2125,48.15785
Desmophyllum pertusum,5.170000076,63.06999969
Desmophyllum pertusum,-79.75904,28.32039
Desmophyllum pertusum,7.869999886,63.93000031
Desmophyllum pertusum,-31.014,52.27
Desmophyllum dianthus,176.2299957,-44.31999969
Desmophyllum pertusum,-8,48
Desmophyllum,-125.09746,48.105
Desmophyllum pertusum,-8.475000381,4.467000008
Desmophyllum pertusum,7.889999866,63.93000031
Desmophyllum pertusum,-88.01639,29.1566
Desmophyllum dianthus,-119.4824,33.91833
Desmophyllum pertusum,7.800000191,63.95999908
Desmophyllum dianthus,-179.921833,-42.612833
Desmophyllum pertusum,-79.30999756,27.06999969
Desmophyllum dianthus,149.405,-38.3267
Desmophyllum dianthus,151.466,-34.25
Desmophyllum pertusum,5.099999905,63.08000183
Desmophyllum pertusum,-84.59781,25.67607
Desmophyllum,-125.09347,48.09685
Desmophyllum pertusum,-13.09500027,63.52999878
Desmophyllum dianthus,175.3329926,-43.86700058
Desmophyllum dianthus,166.0700073,-48.93000031
Desmophyllum dianthus,-174,-44.5
Desmophyllum,-125.01127,48.24295
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-16.65999985,17.68000031
Desmophyllum pertusum,-25.04999924,62.86000061
Desmophyllum pertusum,-77.482,32.26394
Desmophyllum dianthus,-119.47873,33.9203
Desmophyllum pertusum,-79.76039,28.31969
Desmophyllum pertusum,3.75999999,62.54999924
Desmophyllum dianthus,168.01,-37.336667
Desmophyllum pertusum,-67.68,40.37
Desmophyllum,-125.1777,48.14409
Desmophyllum dianthus,-72.61000061,-42.04000092
Desmophyllum dianthus,-73.73000336,-43.88000107
Desmophyllum dianthus,-178.6499939,-43.06000137
Desmophyllum dianthus,167.8099976,-51.09999847
Desmophyllum dianthus,147.3099976,-44.38000107
Desmophyllum dianthus,178.943833,-43.371333
Desmophyllum pertusum,8.0247,64.0802
Desmophyllum dianthus,-175.148333,-44.618333
Desmophyllum dianthus,174.8999939,-41.5
Desmophyllum dianthus,-72.44000244,-42.34000015
Desmophyllum dianthus,-74.59042,36.91167
Desmophyllum pertusum,5.730000019,60.65000153
Desmophyllum,-125.0945,48.1283
Desmophyllum dianthus,-179.4667053,-43.65000153
Desmophyllum dianthus,167.6900024,-50.68000031
Desmophyllum pertusum,-11.72000027,51.45000076
Desmophyllum pertusum,-176.655,-12.545
Desmophyllum,-125.01316,48.25769
Desmophyllum pertusum,9.6548,67.5495
Desmophyllum pertusum,14.40924864,68.9320713
Desmophyllum pertusum,14.37813023,68.92936479
Desmophyllum dianthus,-74.55000305,-48.27999878
Desmophyllum dianthus,-13.01000023,53.95000076
Desmophyllum pertusum,-91.83000183,27.60000038
Desmophyllum pertusum,-7.230000019,36.27999878
Desmophyllum pertusum,14.40960614,68.93053547
Desmophyllum pertusum,-25.67000008,37.88000107
Desmophyllum pertusum,9.109999657,64.94999695
Desmophyllum pertusum,-16.62999916,17.90999985
Desmophyllum pertusum,-79.65867,30.51981
Desmophyllum dianthus,124.7799988,-1.50999999
Desmophyllum,-125.17723,48.14404
Desmophyllum,-125.17722,48.14404
Desmophyllum pertusum,8.630000114,64.33999634
Desmophyllum pertusum,5.767,63.6927
Desmophyllum dianthus,178.574753,-34.709766
Desmophyllum dianthus,-179.396833,-42.680167
Desmophyllum pertusum,14.39533302,68.93754461
Desmophyllum,-125.1777,48.14433
Desmophyllum pertusum,-119.13312,33.70706
Desmophyllum pertusum,5.96999979,62.79000092
Desmophyllum pertusum,-14.75,57.43000031
Desmophyllum pertusum,-6.599999905,43.34500122
Desmophyllum,-125.20986,48.15903
Desmophyllum pertusum,14.38749254,68.91480437
Desmophyllum dianthus,-83.91000366,-46.06000137
Desmophyllum dianthus,-83.18000031,24
Desmophyllum pertusum,-6,47
Desmophyllum dianthus,-70.30000305,-53.78300095
Desmophyllum pertusum,6.216411,64.615833
Desmophyllum pertusum,-15.13000011,59.38000107
Desmophyllum dianthus,-174,-44.4
Desmophyllum pertusum,10.72999954,63.63999939
Desmophyllum pertusum,10.96000004,58.99000168
Desmophyllum dianthus,8.539999962,41.06499863
Desmophyllum pertusum,9.9067,63.718
Desmophyllum dianthus,-119.45853,33.95367
Desmophyllum,-125.09705,48.10287
Desmophyllum pertusum,-9,60.83000183
Desmophyllum pertusum,14.38115043,68.92282265
Desmophyllum dianthus,-119.47569,33.92217
Desmophyllum pertusum,-27.19000053,38.11000061
Desmophyllum pertusum,-79.2383,28.7417
Desmophyllum pertusum,6.829999924,62.90999985
Desmophyllum,-125.01349,48.2569
Desmophyllum pertusum,-9,48
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum,-125.0129,48.2569
Desmophyllum dianthus,161.978,-51.061
Desmophyllum pertusum,18.077499,70.125863
Desmophyllum pertusum,-75.78709,34.32377
Desmophyllum dianthus,-179.9245,-42.745667
Desmophyllum dianthus,150.3211,-43.80298
Desmophyllum pertusum,9.120167,63.452571
Desmophyllum dianthus,-7.400000095,44.08000183
Desmophyllum dianthus,177.93,-47.518333
Desmophyllum pertusum,-79.6176,28.27486
Desmophyllum,-125.01348,48.2569
Desmophyllum pertusum,-84.57203,25.63312
Desmophyllum pertusum,-79.75131,28.32209
Desmophyllum dianthus,-119.4715,33.91866
Desmophyllum pertusum,7.589828041,65.6995243
Desmophyllum dianthus,141.4600067,-38.72000122
Desmophyllum pertusum,-79.72308,28.45531
Desmophyllum,-125.09719,48.10576
Desmophyllum pertusum,-79.75887,28.32035
Desmophyllum pertusum,8.779999733,64.27999878
Desmophyllum pertusum,9.251146,67.441312
Desmophyllum dianthus,-174.591,-44.027833
Desmophyllum dianthus,-163.59903,23.27568
Desmophyllum pertusum,6.6185,64.624
Desmophyllum pertusum,14.34206937,68.94180994
Desmophyllum pertusum,-57.16999817,44.47000122
Desmophyllum dianthus,166.666667,-49.15
Desmophyllum,-125.17778,48.14429
Desmophyllum pertusum,-79.5083313,28.23999977
Desmophyllum pertusum,-79.61307,28.16189
Desmophyllum pertusum,9.649999619,67.54000092
Desmophyllum pertusum,-20.48500061,63.07500076
Desmophyllum pertusum,-79.61542,28.3193
Desmophyllum pertusum,3.460000038,62.52999878
Desmophyllum pertusum,-75.79171,34.32389
Desmophyllum pertusum,-79.76689,28.38916
Desmophyllum,-125.01321,48.25695
Desmophyllum pertusum,-119.13867,33.70941
Desmophyllum pertusum,-82.92881775,23.03691673
Desmophyllum pertusum,-79.81999969,26.02000046
Desmophyllum,-125.09337,48.1284
Desmophyllum pertusum,-6,47
Desmophyllum dianthus,-17.03000069,32.54000092
Desmophyllum pertusum,-80.80000305,24.29999924
Desmophyllum dianthus,-178.4967041,-30.56999969
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,147.447,-44.3136
Desmophyllum dianthus,-8,47
Desmophyllum dianthus,-117.41163,32.64677
Desmophyllum pertusum,-79.62000275,26.37999916
Desmophyllum pertusum,10.47000027,59.06000137
Desmophyllum pertusum,10.47999954,67.08000183
Desmophyllum dianthus,179.4100037,-43.84999847
Desmophyllum pertusum,-14.72999954,63.59999847
Desmophyllum,-125.01312,48.25766
Desmophyllum pertusum,-25.42000008,38.02000046
Desmophyllum pertusum,21.0517,70.44
Desmophyllum pertusum,-79.88667297,30.18300056
Desmophyllum dianthus,-176.6542,-44.70067
Desmophyllum dianthus,150.4799957,-43.77999878
Desmophyllum dianthus,150.7400055,-35.04999924
Desmophyllum pertusum,14.39999962,68.91999817
Desmophyllum,-125.09706,48.10474
Desmophyllum dianthus,-119.47902,33.92039
Desmophyllum pertusum,-62.25999832,16.72999954
Desmophyllum pertusum,14.38945161,68.9008249
Desmophyllum,-125.01351,48.2569
Desmophyllum dianthus,-33.38000107,39.43999863
Desmophyllum pertusum,7.9433,64.0685
Desmophyllum dianthus,149.3099976,-38.38000107
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-119.47968,33.92058
Desmophyllum pertusum,9.3417,63.7
Desmophyllum,-125.01309,48.25692
Desmophyllum dianthus,-91.61000061,0.25
Desmophyllum pertusum,-28.12999916,38.75999832
Desmophyllum pertusum,-79.62174,28.7915
Desmophyllum pertusum,7.8785,63.9275
Desmophyllum,-125.09731,48.10394
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,5.849999905,63.79999924
Desmophyllum pertusum,-6.960000038,47.40000153
Desmophyllum dianthus,177.5431667,-43.62983333
Desmophyllum pertusum,-84.73258,26.18562
Desmophyllum pertusum,9.199999809,65.76000214
Desmophyllum pertusum,-15.78999996,55.49000168
Desmophyllum dianthus,-179,-42.7
Desmophyllum dianthus,-118.40379,32.71292
Desmophyllum pertusum,14.42694124,68.91013147
Desmophyllum pertusum,-60.20999908,43.15000153
Desmophyllum dianthus,160.6566667,-52.3975
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,5.809999943,64.55000305
Desmophyllum dianthus,-11.75,51.43999863
Desmophyllum dianthus,164.5,-49.01699829
Desmophyllum pertusum,-31.37000084,39.40999985
Desmophyllum pertusum,8.109999657,64.09999847
Desmophyllum pertusum,-79.61326,28.1597
Desmophyllum pertusum,-79.62447,28.79111
Desmophyllum pertusum,-79.62686,28.46373
Desmophyllum pertusum,-79.72335,28.45851
Desmophyllum dianthus,-33,36
Desmophyllum pertusum,14.32024085,68.95026375
Desmophyllum dianthus,150.37916,-36.94333
Desmophyllum pertusum,-29.43000031,37.58000183
Desmophyllum dianthus,-33,36
Desmophyllum pertusum,11.11999989,66.95999908
Desmophyllum dianthus,168,-23.686666
Desmophyllum,-125.0132,48.25872
Desmophyllum dianthus,159.1141667,-53.738
Desmophyllum dianthus,-177.8300018,-29.25
Desmophyllum dianthus,-72.44999695,-42.31999969
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum pertusum,-5.710000038,61.72000122
Desmophyllum dianthus,150.4799957,43.77999878
Desmophyllum pertusum,-6.239999771,60.59500122
Desmophyllum pertusum,20.9775,70.4363
Desmophyllum pertusum,-14.96000004,56.40999985
Desmophyllum dianthus,-119.47175,33.91858
Desmophyllum,-125.18127,48.14334
Desmophyllum dianthus,-167.21825,24.4777
Desmophyllum,-125.17771,48.14407
Desmophyllum dianthus,-174.5593333,-44.17683333
Desmophyllum pertusum,5.639286,63.718164
Desmophyllum,-125.01315,48.25767
Desmophyllum pertusum,8.029999733,64.08000183
Desmophyllum pertusum,5.420000076,59.74000168
Desmophyllum dianthus,-119.48466,33.92072
Desmophyllum pertusum,5.921092,62.447234
Desmophyllum pertusum,-15.64999962,56.15999985
Desmophyllum pertusum,-75.88171,34.20613
Desmophyllum pertusum,-12.77000046,52.15000153
Desmophyllum pertusum,9.380000114,63.59999847
Desmophyllum pertusum,6.710000038,62.95999908
Desmophyllum pertusum,-3,45
Desmophyllum pertusum,-84.72566,26.20766
Desmophyllum pertusum,9.239999771,66.73999786
Desmophyllum pertusum,-88.3775,29.06926
Desmophyllum pertusum,5.336957,63.223619
Desmophyllum pertusum,9.369999886,64.98999786
Desmophyllum pertusum,4.559999943,62.75999832
Desmophyllum pertusum,22.12999916,70.83999634
Desmophyllum pertusum,14.36015693,68.93377514
Desmophyllum dianthus,-118.1353,33.55937
Desmophyllum pertusum,6.5708,65.1185
Desmophyllum pertusum,9.243566,67.441955
Desmophyllum pertusum,10.57999992,58.59000015
Desmophyllum pertusum,10.88000011,66.91999817
Desmophyllum dianthus,-174,-44.5
Desmophyllum pertusum,14.44191305,68.91442829
Desmophyllum pertusum,14.23970185,68.97110499
Desmophyllum dianthus,-179,-42.8
Desmophyllum pertusum,-91.54000092,27.70000076
Desmophyllum dianthus,175.9499969,-43.59000015
Desmophyllum dianthus,-119.48581,33.92085
Desmophyllum pertusum,6.6079,64.6274
Desmophyllum pertusum,-124.9899979,48.15000153
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum pertusum,7.920000076,64.05000305
Desmophyllum pertusum,-79.6217,28.79204
Desmophyllum dianthus,-89.90833282,-0.483330011
Desmophyllum dianthus,-117.80324,32.74296
Desmophyllum pertusum,-88.01444,29.1553
Desmophyllum pertusum,9.329999924,63.77000046
Desmophyllum pertusum,9.109999657,63.43000031
Desmophyllum pertusum,7.889999866,63.95000076
Desmophyllum dianthus,-172.0487,25.2914
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,166.8800049,-45.63999939
Desmophyllum pertusum,-79.62382,28.79392
Desmophyllum dianthus,-13.93999958,53.77000046
Desmophyllum pertusum,-15.78999996,55.5
Desmophyllum dianthus,150.116,-37.066
Desmophyllum pertusum,9.180000305,64.83000183
Desmophyllum pertusum,-6.159999847,62.63000107
Desmophyllum dianthus,-119.48319,33.91896
Desmophyllum pertusum,-119.47349,33.92014
Desmophyllum pertusum,8,64.0667
Desmophyllum pertusum,-79.61642,28.77575
Desmophyllum pertusum,5.557483333,59.83161667
Desmophyllum pertusum,9.220000267,67.43000031
Desmophyllum pertusum,-79.33000183,27.97999954
Desmophyllum pertusum,-12.05000019,60.31000137
Desmophyllum,-87.16388702,5.408329964
Desmophyllum,-125.09368,48.13051
Desmophyllum pertusum,16.65464541,69.23541955
Desmophyllum pertusum,8.382376,64.032667
Desmophyllum pertusum,-7.420000076,55.77999878
Desmophyllum pertusum,-16.06999969,55.43999863
Desmophyllum pertusum,8.409999847,66.25
Desmophyllum pertusum,10.9085,66.9217
Desmophyllum dianthus,-119.47614,33.9186
Desmophyllum pertusum,14.44477928,68.90784347
Desmophyllum pertusum,8.680000305,63.65999985
Desmophyllum dianthus,139.75,-37.75
Desmophyllum pertusum,-25.38999939,37.91999817
Desmophyllum pertusum,-11.63000011,51.38000107
Desmophyllum pertusum,5.28000021,62.61999893
Desmophyllum pertusum,-84.73262,26.20414
Desmophyllum,-125.17808,48.14314
Desmophyllum pertusum,-3.130000114,60.58000183
